village_id,timestamp,variable,baseline_pred,elevation,land_cover,dist_to_water,ground_truth,correction_delta,split
VIL_0049,2024-07-12 18:00:00,rainfall,0.27,75.0,mixed_agroforestry,27645.5,0.4,0.13,train
VIL_0050,2024-07-12 18:00:00,rainfall,0.29,20.0,mixed_agroforestry,24316.7,0.5,0.21000000000000002,train
VIL_0051,2024-07-12 18:00:00,rainfall,0.34,12.0,mixed_agroforestry,26788.2,0.7,0.35999999999999993,train
VIL_0052,2024-07-12 18:00:00,rainfall,0.28,6.0,mixed_agroforestry,20811.8,0.7,0.41999999999999993,train
VIL_0053,2024-07-12 18:00:00,rainfall,0.23,8.0,mixed_agroforestry,19953.1,0.5,0.27,test
VIL_0054,2024-07-12 18:00:00,rainfall,0.51,149.0,mixed_agroforestry,43305.3,0.9,0.39,train
VIL_0055,2024-07-12 18:00:00,rainfall,0.44,103.0,mixed_agroforestry,38359.5,0.9,0.46,train
VIL_0056,2024-07-12 18:00:00,rainfall,0.28,27.0,mixed_agroforestry,29263.1,1.4,1.1199999999999999,train
VIL_0057,2024-07-12 18:00:00,rainfall,0.2,32.0,mixed_agroforestry,18146.9,0.2,0.0,train
VIL_0058,2024-07-12 18:00:00,rainfall,0.21,31.0,mixed_agroforestry,23557.8,0.2,-0.009999999999999981,train
VIL_0059,2024-07-12 18:00:00,rainfall,0.21,60.0,mixed_agroforestry,16839.1,0.4,0.19000000000000003,test
VIL_0060,2024-07-12 18:00:00,rainfall,0.24,1.0,mixed_agroforestry,16170.4,0.4,0.16000000000000003,train
VIL_0061,2024-07-12 18:00:00,rainfall,0.26,9.0,mixed_agroforestry,13431.9,0.4,0.14,train
VIL_0062,2024-07-12 18:00:00,rainfall,0.22,18.0,mixed_agroforestry,21093.8,0.2,-0.01999999999999999,train
VIL_0063,2024-07-12 18:00:00,rainfall,0.32,29.0,mixed_agroforestry,24549.2,2.2,1.8800000000000001,test
VIL_0064,2024-07-12 18:00:00,rainfall,0.44,515.0,plantation_rubber_tea_spices,35551.7,0.7,0.25999999999999995,train
VIL_0065,2024-07-12 18:00:00,rainfall,0.56,101.0,mixed_agroforestry,35940.6,0.6,0.039999999999999925,test
VIL_0066,2024-07-12 18:00:00,rainfall,0.62,69.0,mixed_agroforestry,37968.4,0.6,-0.020000000000000018,train
VIL_0067,2024-07-12 18:00:00,rainfall,0.51,90.0,mixed_agroforestry,28346.3,0.6,0.08999999999999997,train
VIL_0068,2024-07-12 18:00:00,rainfall,0.57,67.0,mixed_agroforestry,25188.1,0.5,-0.06999999999999995,train
VIL_0069,2024-07-12 18:00:00,rainfall,0.45,77.0,mixed_agroforestry,23037.7,0.5,0.04999999999999999,train
VIL_0070,2024-07-12 18:00:00,rainfall,0.39,51.0,mixed_agroforestry,16904.5,0.2,-0.19,train
VIL_0071,2024-07-12 18:00:00,rainfall,0.31,17.0,mixed_agroforestry,16416.8,0.2,-0.10999999999999999,train
VIL_0072,2024-07-12 18:00:00,rainfall,0.29,36.0,mixed_agroforestry,11956.6,0.4,0.11000000000000004,train
VIL_0073,2024-07-12 18:00:00,rainfall,0.23,40.0,mixed_agroforestry,13804.5,0.4,0.17,train
VIL_0074,2024-07-12 18:00:00,rainfall,0.23,20.0,mixed_agroforestry,13939.4,0.4,0.17,train
VIL_0075,2024-07-12 18:00:00,rainfall,0.25,6.0,mixed_agroforestry,10882.9,0.4,0.15000000000000002,train
VIL_0076,2024-07-12 18:00:00,rainfall,0.29,10.0,coastal_urban,6123.7,0.7,0.41,train
VIL_0077,2024-07-12 18:00:00,rainfall,0.29,8.0,coastal_urban,6375.4,0.7,0.41,train
VIL_0078,2024-07-12 18:00:00,rainfall,0.26,12.0,mixed_agroforestry,9736.6,0.4,0.14,train
VIL_0079,2024-07-12 18:00:00,rainfall,0.3,24.0,coastal_urban,5144.5,0.7,0.39999999999999997,train
VIL_0080,2024-07-12 18:00:00,rainfall,0.3,20.0,mixed_agroforestry,9481.3,0.7,0.39999999999999997,train
VIL_0081,2024-07-12 18:00:00,rainfall,0.39,16.0,mixed_agroforestry,12167.7,0.2,-0.19,test
VIL_0082,2024-07-12 18:00:00,rainfall,0.44,25.0,mixed_agroforestry,15805.2,0.2,-0.24,train
VIL_0083,2024-07-12 18:00:00,rainfall,0.4,40.0,mixed_agroforestry,14488.3,0.1,-0.30000000000000004,train
VIL_0084,2024-07-12 18:00:00,rainfall,0.38,48.0,mixed_agroforestry,11226.6,0.1,-0.28,train
VIL_0085,2024-07-12 18:00:00,rainfall,0.37,30.0,mixed_agroforestry,11325.0,0.1,-0.27,train
VIL_0086,2024-07-12 18:00:00,rainfall,0.35,11.0,mixed_agroforestry,12097.6,0.6,0.25,test
VIL_0087,2024-07-12 18:00:00,rainfall,0.35,0.0,coastal_urban,3986.7,0.6,0.25,train
VIL_0088,2024-07-12 18:00:00,rainfall,0.72,68.0,mixed_agroforestry,40603.6,0.7,-0.020000000000000018,test
VIL_0089,2024-07-12 18:00:00,rainfall,0.75,205.0,mixed_agroforestry,32305.8,0.6,-0.15000000000000002,train
VIL_0090,2024-07-12 18:00:00,rainfall,0.77,127.0,mixed_agroforestry,40798.7,0.7,-0.07000000000000006,train
VIL_0091,2024-07-12 18:00:00,rainfall,0.78,75.0,mixed_agroforestry,33392.3,0.5,-0.28,train
VIL_0092,2024-07-12 18:00:00,rainfall,0.76,45.0,mixed_agroforestry,33697.1,0.2,-0.56,test
VIL_0093,2024-07-12 18:00:00,rainfall,0.75,96.0,mixed_agroforestry,39511.5,0.2,-0.55,train
VIL_0094,2024-07-12 18:00:00,rainfall,0.65,80.0,mixed_agroforestry,35625.4,0.2,-0.45,train
VIL_0095,2024-07-12 18:00:00,rainfall,0.57,79.0,mixed_agroforestry,32904.3,0.2,-0.36999999999999994,train
VIL_0096,2024-07-12 18:00:00,rainfall,0.69,139.0,mixed_agroforestry,47257.0,0.7,0.010000000000000009,test
VIL_0097,2024-07-12 18:00:00,rainfall,0.64,72.0,mixed_agroforestry,38275.0,1.0,0.36,train
VIL_0098,2024-07-12 18:00:00,rainfall,0.21,772.0,plantation_rubber_tea_spices,25380.1,0.6,0.39,train
VIL_0099,2024-07-12 18:00:00,rainfall,0.44,125.0,mixed_agroforestry,29979.2,0.6,0.15999999999999998,test
VIL_0100,2024-07-12 18:00:00,rainfall,0.49,71.0,mixed_agroforestry,19627.9,0.5,0.010000000000000009,train
VIL_0101,2024-07-12 18:00:00,rainfall,0.53,40.0,mixed_agroforestry,20466.5,0.2,-0.33,train
VIL_0102,2024-07-12 18:00:00,rainfall,0.63,34.0,mixed_agroforestry,24810.2,0.2,-0.43,train
VIL_0103,2024-07-12 18:00:00,rainfall,0.66,38.0,mixed_agroforestry,30283.6,0.2,-0.46,train
VIL_0104,2024-07-12 18:00:00,rainfall,0.52,88.0,mixed_agroforestry,31929.1,0.1,-0.42000000000000004,train
VIL_0105,2024-07-12 18:00:00,rainfall,0.35,54.0,mixed_agroforestry,34189.9,0.1,-0.24999999999999997,train
VIL_0106,2024-07-12 18:00:00,rainfall,0.37,33.0,mixed_agroforestry,30547.1,0.1,-0.27,test
VIL_0107,2024-07-12 18:00:00,rainfall,0.45,69.0,mixed_agroforestry,28341.1,0.1,-0.35,train
VIL_0108,2024-07-12 18:00:00,rainfall,0.57,46.0,mixed_agroforestry,30724.3,0.1,-0.47,train
VIL_0109,2024-07-12 18:00:00,rainfall,0.48,44.0,mixed_agroforestry,24646.1,0.1,-0.38,train
VIL_0110,2024-07-12 18:00:00,rainfall,0.52,62.0,mixed_agroforestry,23436.3,0.1,-0.42000000000000004,train
VIL_0111,2024-07-12 18:00:00,rainfall,0.45,29.0,mixed_agroforestry,18138.6,0.1,-0.35,train
VIL_0112,2024-07-12 18:00:00,rainfall,0.39,21.0,mixed_agroforestry,17741.1,0.2,-0.19,train
VIL_0113,2024-07-12 18:00:00,rainfall,0.42,24.0,mixed_agroforestry,21622.2,0.1,-0.31999999999999995,test
VIL_0114,2024-07-12 18:00:00,rainfall,0.38,26.0,mixed_agroforestry,26142.8,0.1,-0.28,train
VIL_0115,2024-07-12 18:00:00,rainfall,0.36,34.0,mixed_agroforestry,22379.5,0.2,-0.15999999999999998,train
VIL_0116,2024-07-12 18:00:00,rainfall,0.35,30.0,mixed_agroforestry,19548.8,0.2,-0.14999999999999997,train
VIL_0117,2024-07-12 18:00:00,rainfall,0.35,13.0,mixed_agroforestry,16027.0,0.2,-0.14999999999999997,train
VIL_0118,2024-07-12 18:00:00,rainfall,0.31,18.0,mixed_agroforestry,21382.7,0.2,-0.10999999999999999,train
VIL_0119,2024-07-12 18:00:00,rainfall,0.32,16.0,mixed_agroforestry,26015.7,0.1,-0.22,train
VIL_0120,2024-07-12 18:00:00,rainfall,0.28,29.0,mixed_agroforestry,27920.7,0.3,0.019999999999999962,train
VIL_0121,2024-07-12 18:00:00,rainfall,0.29,19.0,mixed_agroforestry,30029.1,0.3,0.010000000000000009,train
VIL_0122,2024-07-12 18:00:00,rainfall,0.27,37.0,mixed_agroforestry,26056.7,0.3,0.02999999999999997,test
VIL_0123,2024-07-12 18:00:00,rainfall,0.18,736.0,plantation_rubber_tea_spices,14073.4,0.2,0.020000000000000018,train
VIL_0124,2024-07-12 18:00:00,rainfall,0.15,787.0,plantation_rubber_tea_spices,17611.3,0.3,0.15,train
VIL_0125,2024-07-12 18:00:00,rainfall,0.12,870.0,plantation_rubber_tea_spices,23858.7,0.2,0.08000000000000002,train
VIL_0126,2024-07-12 18:00:00,rainfall,0.1,760.0,plantation_rubber_tea_spices,17087.8,0.1,0.0,train
VIL_0127,2024-07-12 18:00:00,rainfall,0.1,762.0,plantation_rubber_tea_spices,12217.6,0.1,0.0,train
VIL_0128,2024-07-12 18:00:00,rainfall,0.08,737.0,plantation_rubber_tea_spices,6727.6,0.1,0.020000000000000004,train
VIL_0129,2024-07-12 18:00:00,rainfall,0.07,726.0,plantation_rubber_tea_spices,13303.7,0.0,-0.07,test
VIL_0130,2024-07-12 18:00:00,rainfall,0.05,755.0,plantation_rubber_tea_spices,1188.2,0.2,0.15000000000000002,train
VIL_0131,2024-07-12 18:00:00,rainfall,0.04,805.0,plantation_rubber_tea_spices,4587.3,0.2,0.16,test
VIL_0132,2024-07-12 18:00:00,rainfall,0.02,752.0,plantation_rubber_tea_spices,10292.5,0.1,0.08,train
VIL_0133,2024-07-12 18:00:00,rainfall,0.04,720.0,plantation_rubber_tea_spices,7644.9,0.1,0.060000000000000005,train
VIL_0134,2024-07-12 18:00:00,rainfall,0.01,777.0,plantation_rubber_tea_spices,9599.1,0.1,0.09000000000000001,train
VIL_0135,2024-07-12 18:00:00,rainfall,0.03,725.0,plantation_rubber_tea_spices,15781.6,0.1,0.07,test
VIL_0136,2024-07-12 18:00:00,rainfall,0.02,761.0,plantation_rubber_tea_spices,24319.8,0.0,-0.02,train
VIL_0137,2024-07-12 18:00:00,rainfall,0.05,755.0,plantation_rubber_tea_spices,25013.3,0.2,0.15000000000000002,train
VIL_0138,2024-07-12 18:00:00,rainfall,0.08,713.0,plantation_rubber_tea_spices,29631.5,0.1,0.020000000000000004,train
VIL_0139,2024-07-12 18:00:00,rainfall,0.0,959.0,plantation_rubber_tea_spices,37454.6,0.0,0.0,test
VIL_0140,2024-07-12 18:00:00,rainfall,0.01,746.0,plantation_rubber_tea_spices,22910.9,0.0,-0.01,train
VIL_0141,2024-07-12 18:00:00,rainfall,0.0,871.0,plantation_rubber_tea_spices,27803.2,0.0,0.0,train
VIL_0142,2024-07-12 18:00:00,rainfall,0.0,872.0,plantation_rubber_tea_spices,34259.7,0.0,0.0,train
VIL_0143,2024-07-12 18:00:00,rainfall,0.01,889.0,plantation_rubber_tea_spices,42544.0,0.0,-0.01,train
VIL_0144,2024-07-12 18:00:00,rainfall,0.01,740.0,plantation_rubber_tea_spices,16332.7,0.1,0.09000000000000001,train
VIL_0145,2024-07-12 18:00:00,rainfall,0.0,750.0,plantation_rubber_tea_spices,14303.3,0.0,0.0,train
VIL_0146,2024-07-12 18:00:00,rainfall,0.01,862.0,plantation_rubber_tea_spices,25100.6,0.1,0.09000000000000001,train
VIL_0147,2024-07-12 18:00:00,rainfall,0.01,753.0,plantation_rubber_tea_spices,18628.2,0.0,-0.01,train
VIL_0148,2024-07-12 18:00:00,rainfall,0.01,854.0,plantation_rubber_tea_spices,28728.0,0.0,-0.01,train
VIL_0149,2024-07-12 18:00:00,rainfall,0.09,12.0,coastal_urban,1535.9,0.3,0.21,train
VIL_0150,2024-07-12 18:00:00,rainfall,0.23,14.0,mixed_agroforestry,30251.1,0.3,0.06999999999999998,train
VIL_0151,2024-07-12 18:00:00,rainfall,0.21,12.0,mixed_agroforestry,36280.4,0.2,-0.009999999999999981,train
VIL_0152,2024-07-12 18:00:00,rainfall,0.21,26.0,mixed_agroforestry,34410.4,0.2,-0.009999999999999981,train
VIL_0153,2024-07-12 18:00:00,rainfall,0.2,7.0,mixed_agroforestry,37569.4,0.2,0.0,train
VIL_0154,2024-07-12 18:00:00,rainfall,0.24,4.0,mixed_agroforestry,34873.4,0.3,0.06,train
VIL_0155,2024-07-12 18:00:00,rainfall,0.27,26.0,mixed_agroforestry,35161.7,0.3,0.02999999999999997,train
VIL_0156,2024-07-12 18:00:00,rainfall,0.26,26.0,mixed_agroforestry,31688.9,0.2,-0.06,train
VIL_0157,2024-07-12 18:00:00,rainfall,0.33,43.0,mixed_agroforestry,33688.6,0.1,-0.23,test
VIL_0158,2024-07-12 18:00:00,rainfall,0.32,47.0,mixed_agroforestry,30810.6,0.2,-0.12,train
VIL_0159,2024-07-12 18:00:00,rainfall,0.33,65.0,mixed_agroforestry,27241.0,0.2,-0.13,train
VIL_0160,2024-07-12 18:00:00,rainfall,0.3,66.0,mixed_agroforestry,25924.7,0.2,-0.09999999999999998,test
VIL_0161,2024-07-12 18:00:00,rainfall,0.21,394.0,plantation_rubber_tea_spices,15564.5,0.2,-0.009999999999999981,test
VIL_0162,2024-07-12 18:00:00,rainfall,0.12,46.0,mixed_agroforestry,18054.7,0.1,-0.01999999999999999,test
VIL_0163,2024-07-12 18:00:00,rainfall,0.25,34.0,mixed_agroforestry,23432.0,0.1,-0.15,train
VIL_0164,2024-07-12 18:00:00,rainfall,0.25,19.0,mixed_agroforestry,25284.1,0.2,-0.04999999999999999,train
VIL_0165,2024-07-12 18:00:00,rainfall,0.25,35.0,mixed_agroforestry,27027.5,0.2,-0.04999999999999999,train
VIL_0166,2024-07-12 18:00:00,rainfall,0.23,33.0,mixed_agroforestry,32610.9,0.2,-0.03,train
VIL_0167,2024-07-12 18:00:00,rainfall,0.23,84.0,mixed_agroforestry,27195.7,0.2,-0.03,test
VIL_0168,2024-07-12 18:00:00,rainfall,0.22,24.0,mixed_agroforestry,32493.9,0.2,-0.01999999999999999,train
VIL_0169,2024-07-12 18:00:00,rainfall,0.21,3.0,mixed_agroforestry,33326.2,0.2,-0.009999999999999981,train
VIL_0170,2024-07-12 18:00:00,rainfall,0.21,24.0,mixed_agroforestry,36276.6,0.3,0.09,train
VIL_0171,2024-07-12 18:00:00,rainfall,0.2,37.0,mixed_agroforestry,36572.4,0.2,0.0,test
VIL_0172,2024-07-12 18:00:00,rainfall,0.2,4.0,mixed_agroforestry,40680.6,0.3,0.09999999999999998,train
VIL_0173,2024-07-12 18:00:00,rainfall,0.21,24.0,mixed_agroforestry,35729.5,0.3,0.09,train
VIL_0174,2024-07-12 18:00:00,rainfall,0.17,22.0,mixed_agroforestry,31397.9,0.3,0.12999999999999998,train
VIL_0175,2024-07-12 18:00:00,rainfall,0.16,71.0,mixed_agroforestry,28298.1,0.3,0.13999999999999999,train
VIL_0176,2024-07-12 18:00:00,rainfall,0.17,5.0,mixed_agroforestry,32538.0,0.1,-0.07,train
VIL_0177,2024-07-12 18:00:00,rainfall,0.15,20.0,mixed_agroforestry,28152.6,0.1,-0.04999999999999999,train
VIL_0178,2024-07-12 18:00:00,rainfall,0.16,42.0,mixed_agroforestry,29483.2,0.1,-0.06,train
VIL_0179,2024-07-12 18:00:00,rainfall,0.16,24.0,mixed_agroforestry,31675.3,0.1,-0.06,train
VIL_0180,2024-07-12 18:00:00,rainfall,0.14,26.0,mixed_agroforestry,29084.4,0.1,-0.04000000000000001,train
VIL_0181,2024-07-12 18:00:00,rainfall,0.13,74.0,mixed_agroforestry,26957.5,0.1,-0.03,train
VIL_0182,2024-07-12 18:00:00,rainfall,0.14,28.0,mixed_agroforestry,24629.1,0.1,-0.04000000000000001,train
VIL_0183,2024-07-12 18:00:00,rainfall,0.13,15.0,mixed_agroforestry,21887.2,0.1,-0.03,train
VIL_0184,2024-07-12 18:00:00,rainfall,0.12,20.0,mixed_agroforestry,21629.4,0.1,-0.01999999999999999,train
VIL_0185,2024-07-12 18:00:00,rainfall,0.1,42.0,mixed_agroforestry,15055.8,0.1,0.0,train
VIL_0186,2024-07-12 18:00:00,rainfall,0.08,74.0,mixed_agroforestry,15794.3,0.0,-0.08,train
VIL_0187,2024-07-12 18:00:00,rainfall,0.11,85.0,mixed_agroforestry,22608.3,0.1,-0.009999999999999995,train
VIL_0188,2024-07-12 18:00:00,rainfall,0.1,27.0,mixed_agroforestry,24426.4,0.0,-0.1,test
VIL_0189,2024-07-12 18:00:00,rainfall,0.11,27.0,mixed_agroforestry,26035.6,0.1,-0.009999999999999995,train
VIL_0190,2024-07-12 18:00:00,rainfall,0.12,55.0,mixed_agroforestry,26715.8,0.1,-0.01999999999999999,test
VIL_0191,2024-07-12 18:00:00,rainfall,0.11,59.0,mixed_agroforestry,21918.5,0.1,-0.009999999999999995,train
VIL_0192,2024-07-12 18:00:00,rainfall,0.12,20.0,mixed_agroforestry,22528.1,0.1,-0.01999999999999999,test
VIL_0193,2024-07-12 18:00:00,rainfall,0.11,12.0,mixed_agroforestry,17667.5,0.1,-0.009999999999999995,train
VIL_0194,2024-07-12 18:00:00,rainfall,0.12,13.0,mixed_agroforestry,16157.4,0.1,-0.01999999999999999,train
VIL_0195,2024-07-12 18:00:00,rainfall,0.13,23.0,mixed_agroforestry,19709.5,0.1,-0.03,train
VIL_0196,2024-07-12 18:00:00,rainfall,0.14,21.0,mixed_agroforestry,24198.9,0.1,-0.04000000000000001,train
VIL_0197,2024-07-12 18:00:00,rainfall,0.1,14.0,mixed_agroforestry,13288.0,0.1,0.0,train
VIL_0198,2024-07-12 18:00:00,rainfall,0.1,50.0,mixed_agroforestry,18603.3,0.1,0.0,train
VIL_0199,2024-07-12 18:00:00,rainfall,0.1,54.0,mixed_agroforestry,16373.4,0.1,0.0,train
VIL_0200,2024-07-12 18:00:00,rainfall,0.1,36.0,mixed_agroforestry,13037.1,0.1,0.0,train
VIL_0201,2024-07-12 18:00:00,rainfall,0.1,11.3,mixed_agroforestry,9339.1,0.1,0.0,test
VIL_0202,2024-07-12 18:00:00,rainfall,0.1,1.5,mixed_agroforestry,11549.5,0.3,0.19999999999999998,test
VIL_0203,2024-07-12 18:00:00,rainfall,0.1,1.5,mixed_agroforestry,14615.3,0.1,0.0,train
VIL_0204,2024-07-12 18:00:00,rainfall,0.1,12.4,mixed_agroforestry,14129.6,0.0,-0.1,train
VIL_0205,2024-07-12 18:00:00,rainfall,0.09,14.2,mixed_agroforestry,13165.8,0.0,-0.09,train
VIL_0206,2024-07-12 18:00:00,rainfall,0.09,21.4,mixed_agroforestry,11176.8,0.1,0.010000000000000009,test
VIL_0207,2024-07-12 18:00:00,rainfall,0.09,1.5,mixed_agroforestry,17615.2,0.0,-0.09,test
VIL_0208,2024-07-12 18:00:00,rainfall,0.09,13.6,mixed_agroforestry,20033.1,0.0,-0.09,train
VIL_0209,2024-07-12 18:00:00,rainfall,0.09,30.2,mixed_agroforestry,23800.4,0.0,-0.09,train
VIL_0210,2024-07-12 18:00:00,rainfall,0.08,29.3,mixed_agroforestry,27479.7,0.0,-0.08,train
VIL_0211,2024-07-12 18:00:00,rainfall,0.08,50.1,mixed_agroforestry,26514.0,0.0,-0.08,train
VIL_0212,2024-07-12 18:00:00,rainfall,0.09,16.5,mixed_agroforestry,8367.5,0.1,0.010000000000000009,train
VIL_0213,2024-07-12 18:00:00,rainfall,0.09,1.5,mixed_agroforestry,12716.9,0.1,0.010000000000000009,train
VIL_0214,2024-07-12 18:00:00,rainfall,0.09,1.5,mixed_agroforestry,12097.0,0.1,0.010000000000000009,train
VIL_0215,2024-07-12 18:00:00,rainfall,0.11,1.5,mixed_agroforestry,12504.8,0.1,-0.009999999999999995,train
VIL_0216,2024-07-12 18:00:00,rainfall,0.09,22.3,mixed_agroforestry,24413.6,0.0,-0.09,train
VIL_0217,2024-07-12 18:00:00,rainfall,0.07,1.5,mixed_agroforestry,22560.3,0.0,-0.07,test
VIL_0218,2024-07-12 18:00:00,rainfall,0.05,31.1,mixed_agroforestry,21916.5,0.0,-0.05,test
VIL_0219,2024-07-12 18:00:00,rainfall,0.05,59.5,mixed_agroforestry,25587.0,0.0,-0.05,train
VIL_0220,2024-07-12 18:00:00,rainfall,0.05,37.3,mixed_agroforestry,32558.2,0.0,-0.05,test
VIL_0221,2024-07-12 18:00:00,rainfall,0.04,43.4,mixed_agroforestry,34317.3,0.0,-0.04,train
VIL_0222,2024-07-12 18:00:00,rainfall,0.1,40.4,mixed_agroforestry,23434.8,0.0,-0.1,train
VIL_0223,2024-07-12 18:00:00,rainfall,0.1,31.7,mixed_agroforestry,21443.2,0.0,-0.1,train
VIL_0224,2024-07-12 18:00:00,rainfall,0.1,16.9,mixed_agroforestry,20959.3,0.0,-0.1,train
VIL_0225,2024-07-12 18:00:00,rainfall,0.1,1.5,mixed_agroforestry,17939.9,0.1,0.0,test
VIL_0226,2024-07-12 18:00:00,rainfall,0.09,4.8,mixed_agroforestry,25647.8,0.0,-0.09,train
VIL_0227,2024-07-12 18:00:00,rainfall,0.01,132.9,mixed_agroforestry,35566.5,1.8,1.79,train
VIL_0228,2024-07-12 18:00:00,rainfall,0.01,90.3,mixed_agroforestry,43971.5,0.0,-0.01,train
VIL_0229,2024-07-12 18:00:00,rainfall,0.01,94.4,mixed_agroforestry,45915.1,0.0,-0.01,train
VIL_0230,2024-07-12 18:00:00,rainfall,0.01,124.8,mixed_agroforestry,46195.8,0.0,-0.01,train
VIL_0231,2024-07-12 18:00:00,rainfall,0.0,141.7,mixed_agroforestry,51576.4,0.0,0.0,test
VIL_0232,2024-07-12 18:00:00,rainfall,0.03,470.6,plantation_rubber_tea_spices,2289.0,0.1,0.07,train
VIL_0233,2024-07-12 18:00:00,rainfall,0.68,159.5,mixed_agroforestry,5049.2,1.3,0.62,test
VIL_0234,2024-07-12 18:00:00,rainfall,0.15,135.1,mixed_agroforestry,25857.5,0.0,-0.15,test
VIL_0235,2024-07-12 18:00:00,rainfall,0.91,1068.7,plantation_rubber_tea_spices,4309.7,1.3,0.39,train
VIL_0236,2024-07-12 18:00:00,rainfall,0.01,183.6,mixed_agroforestry,48428.9,0.4,0.39,train
VIL_0237,2024-07-12 18:00:00,rainfall,0.01,204.1,mixed_agroforestry,51883.4,0.4,0.39,train
VIL_0238,2024-07-12 18:00:00,rainfall,0.03,222.7,mixed_agroforestry,59756.7,0.0,-0.03,train
VIL_0239,2024-07-12 18:00:00,rainfall,0.01,201.5,mixed_agroforestry,54281.0,0.4,0.39,train
VIL_0240,2024-07-12 18:00:00,rainfall,0.04,207.2,mixed_agroforestry,56778.9,0.0,-0.04,train
VIL_0241,2024-07-12 18:00:00,rainfall,0.05,208.4,mixed_agroforestry,53141.7,0.0,-0.05,test
VIL_0242,2024-07-12 18:00:00,rainfall,0.02,142.2,mixed_agroforestry,52015.1,0.0,-0.02,test
VIL_0243,2024-07-12 18:00:00,rainfall,0.03,93.7,mixed_agroforestry,46904.1,0.0,-0.03,test
VIL_0244,2024-07-12 18:00:00,rainfall,0.06,115.6,mixed_agroforestry,46021.8,0.1,0.04000000000000001,test
VIL_0245,2024-07-12 18:00:00,rainfall,0.07,205.6,mixed_agroforestry,47672.5,0.0,-0.07,train
VIL_0246,2024-07-12 18:00:00,rainfall,0.1,179.7,mixed_agroforestry,42743.0,0.1,0.0,train
VIL_0247,2024-07-12 18:00:00,rainfall,0.1,210.6,mixed_agroforestry,43290.1,0.1,0.0,train
VIL_0248,2024-07-12 18:00:00,rainfall,0.04,43.0,mixed_agroforestry,35472.5,0.0,-0.04,train
VIL_0249,2024-07-12 18:00:00,rainfall,0.04,75.9,mixed_agroforestry,39390.4,0.0,-0.04,train
VIL_0250,2024-07-12 18:00:00,rainfall,0.07,92.9,mixed_agroforestry,42108.2,0.1,0.03,train
VIL_0251,2024-07-12 18:00:00,rainfall,0.11,135.7,mixed_agroforestry,40700.1,0.1,-0.009999999999999995,train
VIL_0252,2024-07-12 18:00:00,rainfall,0.13,60.7,mixed_agroforestry,39452.1,0.2,0.07,test
VIL_0253,2024-07-12 18:00:00,rainfall,0.11,62.9,mixed_agroforestry,41938.6,0.1,-0.009999999999999995,test
VIL_0254,2024-07-12 18:00:00,rainfall,0.13,51.2,mixed_agroforestry,35725.1,0.2,0.07,train
VIL_0255,2024-07-12 18:00:00,rainfall,0.1,52.6,mixed_agroforestry,34410.0,0.2,0.1,train
VIL_0256,2024-07-12 18:00:00,rainfall,0.09,40.3,mixed_agroforestry,33381.2,0.1,0.010000000000000009,train
VIL_0257,2024-07-12 18:00:00,rainfall,0.06,56.3,mixed_agroforestry,33956.3,0.1,0.04000000000000001,train
VIL_0258,2024-07-12 18:00:00,rainfall,0.07,42.0,mixed_agroforestry,29094.5,0.1,0.03,train
VIL_0259,2024-07-12 18:00:00,rainfall,0.07,59.9,mixed_agroforestry,27994.6,0.1,0.03,test
VIL_0260,2024-07-12 18:00:00,rainfall,0.09,8.4,mixed_agroforestry,20200.1,0.1,0.010000000000000009,train
VIL_0261,2024-07-12 18:00:00,rainfall,0.08,28.6,mixed_agroforestry,24166.4,0.1,0.020000000000000004,train
VIL_0262,2024-07-12 18:00:00,rainfall,0.08,12.7,mixed_agroforestry,27011.4,0.1,0.020000000000000004,train
VIL_0263,2024-07-12 18:00:00,rainfall,0.08,22.3,mixed_agroforestry,24791.0,0.1,0.020000000000000004,train
VIL_0264,2024-07-12 18:00:00,rainfall,0.09,40.1,mixed_agroforestry,19736.3,0.1,0.010000000000000009,train
VIL_0265,2024-07-12 18:00:00,rainfall,0.09,11.3,mixed_agroforestry,13615.4,0.1,0.010000000000000009,train
VIL_0266,2024-07-12 18:00:00,rainfall,0.09,16.9,mixed_agroforestry,15642.8,0.1,0.010000000000000009,train
VIL_0267,2024-07-12 18:00:00,rainfall,0.09,1.5,mixed_agroforestry,15048.7,0.1,0.010000000000000009,train
VIL_0268,2024-07-12 18:00:00,rainfall,0.09,23.3,mixed_agroforestry,21296.3,0.1,0.010000000000000009,test
VIL_0269,2024-07-12 18:00:00,rainfall,0.09,26.2,mixed_agroforestry,25781.9,0.2,0.11000000000000001,train
VIL_0270,2024-07-12 18:00:00,rainfall,0.1,36.2,mixed_agroforestry,30346.7,0.2,0.1,test
VIL_0271,2024-07-12 18:00:00,rainfall,0.09,28.7,mixed_agroforestry,18703.6,0.2,0.11000000000000001,test
VIL_0272,2024-07-12 18:00:00,rainfall,0.09,13.1,mixed_agroforestry,19553.4,0.1,0.010000000000000009,train
